scope_of_practice,work_setting,employment_type,is_this_their_current_practice,employer_postcode,organisation_name,organisation_country
Research,Other,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – mental health nursing,Other,Volunteering,FALSE,testpostcode2,Test organisation 1,Wales
Other,Police,Employed via an agency,FALSE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – mental health nursing,Policy organisation,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – midwifery,Care home sector,Volunteering,TRUE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – learning disabilities nursing,Policy organisation,Employed via an agency,FALSE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – learning disabilities nursing,Insurance or legal,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 1,England
Direct clinical care or management – health visiting,Public health organisation,Self employed,FALSE,testpostcode2,Test organisation 2,Northern Ireland
Research,Voluntary or charity sector,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – midwifery,Private domestic setting,Employed via an agency,FALSE,testpostcode2,Test organisation 2,Outside UK
Research,Insurance or legal,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – health visiting,"Community setting, including district nursing and community psychiatric nursing",Volunteering,FALSE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – public health,Other,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – learning disabilities nursing,Prison,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,England
Research,Private domestic setting,Volunteering,FALSE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – learning disabilities nursing,Private domestic setting,Self employed,FALSE,testpostcode2,Test organisation 1,Wales
Quality assurance or inspection,Care home sector,Self employed,TRUE,testpostcode2,Test organisation 1,Wales
Other,Governing body or other leadership,Self employed,TRUE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – occupational health,Public health organisation,Self employed,FALSE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – learning disabilities nursing,Specialist or other tertiary care including hospice,Employed via an agency,FALSE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – occupational health,Prison,Self employed,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – school nursing,Care home sector,Volunteering,TRUE,testpostcode2,Test organisation 1,Wales
Research,Telephone or e-health advice,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – children’s and neo-natal nursing,Police,Volunteering,TRUE,testpostcode1,Test organisation 2,Scotland
Policy,"Community setting, including district nursing and community psychiatric nursing",Employed via an agency,FALSE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – other,Public health organisation,Self employed,TRUE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – midwifery,GP practice or other primary care,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,Scotland
Research,Hospital or other secondary care,Self employed,FALSE,testpostcode1,Test organisation 2,Wales
Quality assurance or inspection,Prison,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – occupational health,University or other research facility,Self employed,FALSE,testpostcode1,Test organisation 2,Northern Ireland
Commissioning,Public health organisation,Volunteering,FALSE,testpostcode1,Test organisation 1,Outside UK
Research,Maternity unit or birth centre,Volunteering,TRUE,testpostcode1,Test organisation 2,Northern Ireland
Commissioning,GP practice or other primary care,Self employed,FALSE,testpostcode1,Test organisation 1,England
Direct clinical care or management – mental health nursing,GP practice or other primary care,Self employed,TRUE,testpostcode2,Test organisation 2,England
Research,Inspectorate or regulator,Employed via an agency,FALSE,testpostcode1,Test organisation 2,Scotland
Quality assurance or inspection,GP practice or other primary care,Volunteering,FALSE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – occupational health,Trade union or professional body,Employed via an agency,FALSE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – public health,Telephone or e-health advice,Volunteering,FALSE,testpostcode1,Test organisation 2,Scotland
Other,Ambulance service,Volunteering,TRUE,testpostcode1,Test organisation 1,Wales
Commissioning,Other,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,England
Direct clinical care or management – school nursing,Private domestic setting,Employed via an agency,FALSE,testpostcode2,Test organisation 1,Wales
Policy,Hospital or other secondary care,Volunteering,TRUE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – adult and general care nursing,Policy organisation,Self employed,FALSE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – public health,Private domestic setting,Employed via an agency,FALSE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – adult and general care nursing,Governing body or other leadership,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – school nursing,Trade union or professional body,Volunteering,TRUE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – adult and general care nursing,Other,Volunteering,TRUE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – midwifery,Occupational health,Self employed,FALSE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – learning disabilities nursing,University or other research facility,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – learning disabilities nursing,Consultancy,Volunteering,FALSE,testpostcode1,Test organisation 1,England
Quality assurance or inspection,Telephone or e-health advice,Self employed,FALSE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – children’s and neo-natal nursing,Private domestic setting,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – children’s and neo-natal nursing,Private domestic setting,Employed via an agency,TRUE,testpostcode2,Test organisation 2,England
Direct clinical care or management – children’s and neo-natal nursing,Military,Self employed,TRUE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – health visiting,Private domestic setting,Volunteering,FALSE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – health visiting,Police,Self employed,TRUE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – children’s and neo-natal nursing,Occupational health,Self employed,FALSE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – midwifery,Prison,Employed via an agency,TRUE,testpostcode2,Test organisation 2,Wales
Policy,Insurance or legal,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 1,England
Direct clinical care or management – health visiting,Ambulance service,Volunteering,TRUE,testpostcode1,Test organisation 2,England
Other,Care home sector,Self employed,FALSE,testpostcode2,Test organisation 2,Scotland
Commissioning,Police,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – health visiting,Prison,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,Outside UK
Education,Public health organisation,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – midwifery,Consultancy,Employed via an agency,FALSE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – school nursing,Insurance or legal,Employed via an agency,FALSE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – learning disabilities nursing,Private domestic setting,Volunteering,TRUE,testpostcode1,Test organisation 2,England
Direct clinical care or management – health visiting,"Community setting, including district nursing and community psychiatric nursing",Employed via an agency,FALSE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – school nursing,Inspectorate or regulator,Volunteering,FALSE,testpostcode1,Test organisation 2,Outside UK
Other,University or other research facility,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,England
Other,Voluntary or charity sector,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Northern Ireland
Policy,Specialist or other tertiary care including hospice,Employed via an agency,FALSE,testpostcode1,Test organisation 2,England
Education,Military,Employed via an agency,TRUE,testpostcode2,Test organisation 1,England
Direct clinical care or management – public health,Consultancy,Volunteering,TRUE,testpostcode2,Test organisation 2,England
Commissioning,Trade union or professional body,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – other,Occupational health,Employed via an agency,FALSE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – public health,Private domestic setting,Self employed,FALSE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – health visiting,University or other research facility,Volunteering,FALSE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – other,Occupational health,Self employed,FALSE,testpostcode1,Test organisation 1,Wales
Commissioning,Occupational health,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – children’s and neo-natal nursing,Inspectorate or regulator,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,England
Commissioning,Insurance or legal,Self employed,FALSE,testpostcode2,Test organisation 1,England
Direct clinical care or management – public health,University or other research facility,Employed via an agency,FALSE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – health visiting,Maternity unit or birth centre,Self employed,FALSE,testpostcode2,Test organisation 1,England
Policy,Specialist or other tertiary care including hospice,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,Outside UK
Commissioning,Insurance or legal,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Scotland
Commissioning,Inspectorate or regulator,Self employed,TRUE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – mental health nursing,Care home sector,Volunteering,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – mental health nursing,Police,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Scotland
Policy,Inspectorate or regulator,Self employed,TRUE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – school nursing,Governing body or other leadership,Self employed,TRUE,testpostcode1,Test organisation 2,Scotland
Research,Policy organisation,Self employed,TRUE,testpostcode2,Test organisation 1,Scotland
Policy,GP practice or other primary care,Self employed,TRUE,testpostcode2,Test organisation 1,Outside UK
Direct clinical care or management – children’s and neo-natal nursing,Voluntary or charity sector,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,England
Direct clinical care or management – health visiting,Cosmetic or aesthetic sector,Self employed,TRUE,testpostcode2,Test organisation 1,England
Direct clinical care or management – learning disabilities nursing,School,Self employed,TRUE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – mental health nursing,Care home sector,Self employed,TRUE,testpostcode1,Test organisation 1,England
Direct clinical care or management – mental health nursing,Insurance or legal,Self employed,FALSE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – midwifery,GP practice or other primary care,Self employed,TRUE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – health visiting,Care home sector,Self employed,TRUE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – school nursing,School,Self employed,FALSE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – learning disabilities nursing,Consultancy,Self employed,TRUE,testpostcode2,Test organisation 1,Outside UK
Quality assurance or inspection,Telephone or e-health advice,Self employed,FALSE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – other,Prison,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – other,Private domestic setting,Volunteering,TRUE,testpostcode1,Test organisation 2,England
Other,School,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Scotland
Other,Insurance or legal,Self employed,FALSE,testpostcode2,Test organisation 2,England
Direct clinical care or management – adult and general care nursing,Occupational health,Self employed,TRUE,testpostcode2,Test organisation 1,England
Direct clinical care or management – midwifery,Care home sector,Self employed,FALSE,testpostcode1,Test organisation 1,Scotland
Commissioning,Cosmetic or aesthetic sector,Self employed,TRUE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – children’s and neo-natal nursing,Trade union or professional body,Volunteering,FALSE,testpostcode1,Test organisation 2,England
Research,Hospital or other secondary care,Self employed,FALSE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – other,Specialist or other tertiary care including hospice,Volunteering,TRUE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – mental health nursing,Cosmetic or aesthetic sector,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,England
Direct clinical care or management – health visiting,Voluntary or charity sector,Volunteering,FALSE,testpostcode2,Test organisation 2,England
Quality assurance or inspection,Insurance or legal,Self employed,FALSE,testpostcode1,Test organisation 2,England
Direct clinical care or management – other,Police,Employed via an agency,TRUE,testpostcode1,Test organisation 2,England
Direct clinical care or management – public health,Private domestic setting,Self employed,TRUE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – public health,Trade union or professional body,Self employed,TRUE,testpostcode1,Test organisation 2,Wales
Policy,Police,Self employed,TRUE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – learning disabilities nursing,Ambulance service,Volunteering,FALSE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – other,"Community setting, including district nursing and community psychiatric nursing",Self employed,TRUE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – children’s and neo-natal nursing,Military,Employed via an agency,FALSE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – adult and general care nursing,Maternity unit or birth centre,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – public health,School,Self employed,FALSE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – midwifery,Specialist or other tertiary care including hospice,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Outside UK
Other,Voluntary or charity sector,Employed via an agency,FALSE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – occupational health,Care home sector,Self employed,TRUE,testpostcode1,Test organisation 1,Wales
Quality assurance or inspection,"Community setting, including district nursing and community psychiatric nursing",Self employed,FALSE,testpostcode1,Test organisation 1,Scotland
Education,Occupational health,Volunteering,TRUE,testpostcode2,Test organisation 2,Outside UK
Research,Police,Self employed,FALSE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – health visiting,Trade union or professional body,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – other,Cosmetic or aesthetic sector,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,England
Commissioning,Other,Volunteering,TRUE,testpostcode2,Test organisation 2,England
Direct clinical care or management – other,Voluntary or charity sector,Self employed,FALSE,testpostcode1,Test organisation 2,Northern Ireland
Quality assurance or inspection,Hospital or other secondary care,Volunteering,FALSE,testpostcode2,Test organisation 1,England
Direct clinical care or management – midwifery,Inspectorate or regulator,Self employed,FALSE,testpostcode1,Test organisation 2,Wales
Commissioning,Public health organisation,Self employed,TRUE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – health visiting,Trade union or professional body,Employed via an agency,TRUE,testpostcode2,Test organisation 1,Scotland
Research,Hospital or other secondary care,Employed via an agency,FALSE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – mental health nursing,Other,Self employed,TRUE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – school nursing,Ambulance service,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,Wales
Other,School,Employed via an agency,FALSE,testpostcode2,Test organisation 2,England
Direct clinical care or management – mental health nursing,Ambulance service,Volunteering,TRUE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – health visiting,Insurance or legal,Volunteering,FALSE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – learning disabilities nursing,Governing body or other leadership,Self employed,TRUE,testpostcode2,Test organisation 1,Outside UK
Direct clinical care or management – occupational health,GP practice or other primary care,Employed via an agency,TRUE,testpostcode2,Test organisation 1,Outside UK
Direct clinical care or management – school nursing,Cosmetic or aesthetic sector,Employed via an agency,TRUE,testpostcode2,Test organisation 1,Outside UK
Policy,Prison,Self employed,TRUE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – public health,GP practice or other primary care,Self employed,FALSE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – adult and general care nursing,School,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – adult and general care nursing,Hospital or other secondary care,Self employed,TRUE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – public health,Voluntary or charity sector,Volunteering,TRUE,testpostcode2,Test organisation 1,England
Education,Hospital or other secondary care,Volunteering,FALSE,testpostcode2,Test organisation 1,Scotland
Quality assurance or inspection,Other,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – children’s and neo-natal nursing,Public health organisation,Employed via an agency,TRUE,testpostcode1,Test organisation 2,England
Direct clinical care or management – mental health nursing,Voluntary or charity sector,Volunteering,TRUE,testpostcode2,Test organisation 2,England
Direct clinical care or management – children’s and neo-natal nursing,Specialist or other tertiary care including hospice,Self employed,FALSE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – midwifery,Insurance or legal,Self employed,TRUE,testpostcode1,Test organisation 2,Scotland
Research,School,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,Wales
Education,"Community setting, including district nursing and community psychiatric nursing",Employed via an agency,TRUE,testpostcode1,Test organisation 1,Wales
Policy,Trade union or professional body,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – mental health nursing,Specialist or other tertiary care including hospice,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Outside UK
Education,Hospital or other secondary care,Volunteering,FALSE,testpostcode1,Test organisation 1,Northern Ireland
Policy,Insurance or legal,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,Outside UK
Policy,Occupational health,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – school nursing,Insurance or legal,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – adult and general care nursing,School,Self employed,FALSE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – mental health nursing,Governing body or other leadership,Employed via an agency,FALSE,testpostcode2,Test organisation 2,England
Direct clinical care or management – public health,Specialist or other tertiary care including hospice,Volunteering,FALSE,testpostcode2,Test organisation 1,England
Direct clinical care or management – school nursing,Voluntary or charity sector,Volunteering,FALSE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – public health,Maternity unit or birth centre,Volunteering,TRUE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – occupational health,Private domestic setting,Self employed,FALSE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – children’s and neo-natal nursing,Telephone or e-health advice,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 1,England
Education,"Community setting, including district nursing and community psychiatric nursing",Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – school nursing,Public health organisation,Employed via an agency,TRUE,testpostcode2,Test organisation 1,England
Direct clinical care or management – learning disabilities nursing,Consultancy,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,Wales
Policy,Prison,Volunteering,TRUE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – health visiting,Public health organisation,Employed via an agency,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – children’s and neo-natal nursing,"Community setting, including district nursing and community psychiatric nursing",Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Outside UK
Quality assurance or inspection,Specialist or other tertiary care including hospice,Self employed,TRUE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – health visiting,Voluntary or charity sector,Volunteering,TRUE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – children’s and neo-natal nursing,Private domestic setting,Volunteering,TRUE,testpostcode2,Test organisation 1,England
Direct clinical care or management – midwifery,Maternity unit or birth centre,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – occupational health,Prison,Volunteering,TRUE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – health visiting,Care home sector,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – public health,Cosmetic or aesthetic sector,Volunteering,TRUE,testpostcode2,Test organisation 1,Wales
Education,Military,Self employed,FALSE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – school nursing,School,Volunteering,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Quality assurance or inspection,Other,Self employed,TRUE,testpostcode2,Test organisation 1,England
Direct clinical care or management – children’s and neo-natal nursing,Insurance or legal,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – school nursing,GP practice or other primary care,Employed via an agency,FALSE,testpostcode1,Test organisation 2,Outside UK
Commissioning,Inspectorate or regulator,Volunteering,TRUE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – other,Public health organisation,Volunteering,TRUE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – mental health nursing,Consultancy,Volunteering,FALSE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – children’s and neo-natal nursing,Military,Employed via an agency,TRUE,testpostcode2,Test organisation 1,Northern Ireland
Quality assurance or inspection,Inspectorate or regulator,Volunteering,TRUE,testpostcode2,Test organisation 1,England
Direct clinical care or management – mental health nursing,"Community setting, including district nursing and community psychiatric nursing",Self employed,FALSE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – mental health nursing,Other,Volunteering,FALSE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – learning disabilities nursing,Ambulance service,Employed via an agency,FALSE,testpostcode2,Test organisation 1,Outside UK
Research,Governing body or other leadership,Volunteering,FALSE,testpostcode1,Test organisation 1,Wales
Commissioning,Voluntary or charity sector,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,Northern Ireland
Direct clinical care or management – occupational health,Policy organisation,Employed via an agency,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Research,"Community setting, including district nursing and community psychiatric nursing",Volunteering,TRUE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – learning disabilities nursing,Policy organisation,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – public health,University or other research facility,Volunteering,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – adult and general care nursing,Other,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,Scotland
Commissioning,Ambulance service,Employed via an agency,FALSE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – learning disabilities nursing,Hospital or other secondary care,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,England
Other,Governing body or other leadership,Employed via an agency,FALSE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – midwifery,Occupational health,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,Northern Ireland
Policy,Cosmetic or aesthetic sector,Self employed,TRUE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – learning disabilities nursing,Other,Volunteering,FALSE,testpostcode2,Test organisation 1,England
Direct clinical care or management – children’s and neo-natal nursing,Maternity unit or birth centre,Employed via an agency,TRUE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – public health,Cosmetic or aesthetic sector,Employed via an agency,FALSE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – occupational health,Military,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – learning disabilities nursing,Consultancy,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 1,Outside UK
Quality assurance or inspection,GP practice or other primary care,Volunteering,FALSE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – other,Police,Self employed,TRUE,testpostcode1,Test organisation 2,Scotland
Quality assurance or inspection,Policy organisation,Employed via an agency,FALSE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – occupational health,Inspectorate or regulator,Self employed,TRUE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – children’s and neo-natal nursing,Telephone or e-health advice,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 1,Northern Ireland
Quality assurance or inspection,Prison,Employed via an agency,TRUE,testpostcode2,Test organisation 1,Outside UK
Quality assurance or inspection,Other,Volunteering,FALSE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – school nursing,Public health organisation,Volunteering,TRUE,testpostcode1,Test organisation 2,England
Direct clinical care or management – school nursing,Trade union or professional body,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,England
Other,"Community setting, including district nursing and community psychiatric nursing",Employed via an agency,FALSE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – mental health nursing,Cosmetic or aesthetic sector,Self employed,TRUE,testpostcode2,Test organisation 1,Outside UK
Direct clinical care or management – midwifery,Other,Volunteering,TRUE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – health visiting,Prison,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,England
Policy,Military,Volunteering,FALSE,testpostcode1,Test organisation 1,England
Direct clinical care or management – children’s and neo-natal nursing,Maternity unit or birth centre,Employed via an agency,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Policy,Care home sector,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – occupational health,Maternity unit or birth centre,Volunteering,FALSE,testpostcode2,Test organisation 2,England
Research,Care home sector,Volunteering,FALSE,testpostcode2,Test organisation 1,Northern Ireland
Quality assurance or inspection,Military,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – school nursing,Telephone or e-health advice,Volunteering,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – adult and general care nursing,Specialist or other tertiary care including hospice,Self employed,TRUE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – midwifery,Governing body or other leadership,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,Scotland
Quality assurance or inspection,Consultancy,Volunteering,FALSE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – school nursing,Telephone or e-health advice,Employed via an agency,FALSE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – health visiting,GP practice or other primary care,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – public health,Other,Volunteering,TRUE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – health visiting,Voluntary or charity sector,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,England
Quality assurance or inspection,Policy organisation,Self employed,FALSE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – learning disabilities nursing,Ambulance service,Employed via an agency,FALSE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – health visiting,Voluntary or charity sector,Self employed,FALSE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – school nursing,Military,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – health visiting,Cosmetic or aesthetic sector,Self employed,TRUE,testpostcode2,Test organisation 1,Outside UK
Quality assurance or inspection,Maternity unit or birth centre,Volunteering,FALSE,testpostcode2,Test organisation 2,England
Direct clinical care or management – midwifery,Consultancy,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,Outside UK
Policy,"Community setting, including district nursing and community psychiatric nursing",Employed via an agency,FALSE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – learning disabilities nursing,Cosmetic or aesthetic sector,Volunteering,TRUE,testpostcode2,Test organisation 1,England
Commissioning,Public health organisation,Self employed,FALSE,testpostcode2,Test organisation 2,England
Direct clinical care or management – learning disabilities nursing,Voluntary or charity sector,Volunteering,TRUE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – other,Policy organisation,Employed via an agency,TRUE,testpostcode2,Test organisation 1,England
Commissioning,Public health organisation,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,England
Other,School,Self employed,FALSE,testpostcode1,Test organisation 2,Outside UK
